ID,Volume,Part,Page,Date,Author,Title,Imprint,Quotation,Headnote
part2_p172_a5,Vol.2,Part II,p172-176,1829.,"Landor, Walter Savage.","Imaginary Conversations,","5 vols., 1824-9; vol. iv, 1829. pp. 209-76; Works, 1846, vol. i, pp. 402-18. (Imaginary Conversations, ed. C. G. Crump, 1891, 6 vols., vol. iv. pp. 66-108.)","[There are various changes in the language between the
editions of 1829 and 1846. In the opening speech, for
instance, after 'Decameron,' the 1829 edition reads “which
I shewed to you in his manuscript, you expressed so ardently
your admiration,"" &c. The speech of Petrarca (p. 403), in
reply to Chaucer's remarks on the cataract of Terni, is a later
addition.]
CHAUCER, BOCCACCIO, AND PETRARCA.
[p. 66] Petrarca. You have kept your promise like an Englishman,
[p. 67] Ser Geoffreddo: welcome to Arezzo. This gentleman is
Messer Giovanni Boccaccio, of whose unfinished Decameron,
which I opened to you in manuscript, you expressed your
admiration when we met at Florence in the spring.
Boccaccio. I was then at Certaldo, my native place, filling
up my stories, and have only to regret that my acquaintance
with one so friendly and partial to me has been formed so
late. How did Rome answer your expectation, sir?
Chaucer. I had passed through Pisa; of which city the
Campo Santo, now nearly finished, after half a century from
its foundation, and the noble street along the Arno, are
incomparably more beautiful than anything in Rome.
Petrarca. That is true. I have heard, however, some of
your countrymen declare that Oxford is equal to Pisa, in the
solidity, extent, and costliness of its structures.
Chaucer. Oxford is the most beautiful of our cities: it
would be a very fine one if there were no houses in it.
Petrarca. How is that?
Chaucer. The lath-and-plaster white-washed houses look
despicably mean under the colleges.
Boccaccio. Few see anything in the same point of view.
It would gratify me highly, if you would tell me with all
the frankness of your character and your country, what struck
you most in ""the capital of the world"" as the vilest slaves
in it call their great open cloaca.
Chaucer. After the remains of antiquity, I know not
whether anything struck me more forcibly than the superiority
of our English churches and monasteries.  ...
[p. 68] Boccaccio. We can not travel in the most picturesque
and romantic regions of our Italy, from the deficiency of
civilisation in the people.
Chaucer. Yet, Messer Giovanni, I never journeyed so far
through so enchanting a scenery as there is almost the whole
of the way from Arezzo to Rome, particularly round Terni
and Narni and Perugia.
Our master Virgil speaks of dreams that swarm upon the
branches of one solitary elm. In this country more than
dreams swarm upon every spray and leaf; and every murmur
of wood or water comes from and brings with it inspiration.
Never shall I forget the hour when my whole soul was carried
away from me by the cataract of Terni, and when all things
existing were lost to me in its stupendous waters. The
majestic woods that bowed their heads before it; the sun
that was veiling his glory in mild translucent clouds over the
furthest course of the river; the moon, that suspended her
orb in the very centre of it, seemed ministering Powers,
themselves in undiminished admiration of the marvel they
had been looking on through unnumbered ages. What are the
works of man in comparison with this? What indeed, are
the other works of Nature?
Petrarca. Ser Giovanni! this, which appears even too great
for Nature, was not too great for man. Our ancestors achieved
it. Curius Dentatus, in his consulate, forbade the waters of
the Velinus to inundate so beautiful a valley, and threw them
down this precipice into the Nar.  ...
[p. 69] Chaucer. I was not forgetful that we heard the story from
our guide; but I thought him a boaster: and now for the
first time I learn that any great power hath been exerted for
any great good. Roads were levelled for aggression, and vast
edifices were constructed either for pride or policy, to com¬
memorate some victory, to reward the Gods for giving it, or
to keep them in the same temper. There is nothing of which
men appear to have been in such perpetual apprehension, as
the inconstancy of the deities they worship.
Many thanks, Ser Francesco, for reminding me of what
the guide asserted, and for teaching me the truth. I thought
the fall of the Velinus not only the work of Nature, but the
most beautiful she had ever made on earth. My prevention,
in regard to the country about Rome, was almost as great,
and almost as unjust to Nature, from what I had heard of it
both at home and abroad. In the approach to the eternal
city, she seems to have surrendered much of her wildness,
and to have assumed all her stateliness and sedateness, all her
awfulness and severity.....
[p. 70] Boccaccio. If Ser Geoffreddo felt in honest truth any
pleasure at reading my Decameron, he owes me a tithe at least
of the stories it contains: for I shall not be so courteous as
to tell him that one of his invention is worth ten of mine, until
I have had all his ten from him: if not now, another day.
Chaucer. Let life be spared to me, and I will carry the
[p. 71] tithe in triumph through my country, much as may be shed
of the heavier and riper grain by the conveyance and the
handling of it. And I will attempt to show Englishmen what
Italians are; how much deeper in thought, intenser in
feeling, and richer in imagination, than ever formerly: and
I will try whether we can not raise poetry under our fogs, and
merriment among our marshes. We must first throw some
litter about it, which those who come after us may remove.
Petrarca. Do not threaten, Ser Geffreddo! Englishmen act.
Boccaccio. Messer Francesco is grown melancholy at the
spectre of the tribune. Relate to us some amusing tale, either
of court or war.
Chaucer. It would ill become me, signors, to refuse what
I can offer: and truly I am loth to be silent, when a fair
occasion is before me of adverting to those of my countrymen
who fought in the battle of Cressy, as did one or two or more
of the persons that are the subjects of my narrative.
Boccaccio. Enormous and horrible as was the slaughter of
the French in that fight, and hateful as is war altogether to
you and me, Francesco! I do expect from the countenance of
Ser Geoffreddo, that he will rather make us merry than sad.
Chaucer. I hope I may, the story not wholly nor principally
relating to the battle.
[Here Chaucer tells the story of Sir Magnus Lucy of
Charlecote.]
[p.  97] Now Messer Francesco, I may call upon you, having seen
you long since throw aside your gravity, and at last spring
up alert, as though you would mount for Picardy.
Petrarca. A right indeed have you acquired to call upon
me, Ser Geoffredo; but you must accept from me the produce
of our country.  ...
[p. 98] Boccaccio. Well, go on with him.
Petrarca. I do think, Giovanni, you tell a story a great deal
more naturally; but I will say plainly what my own eyes
have remarked, and will let the peculiarities of men appear
as they strike me, whether they are in symmetry with our
notions of character, or not.
Chaucer. The man of genius may do this: no other will
attempt it. He will discover the symmetry, the relations,
and the dependencies, of the whole: he will square the
strange problematic circle of the human heart.  ...
[p. 108] After this narration, Messer Francesco walked toward the
high altar and made his genuflexion: the same did Messer
Giovanni, and, in the act of it, slapped Ser Geoffreddo
on the shoulder, telling him he might dispense with the
ceremony, by reason of his inflexible boots and the buck-skin
paling about his loins. Ser Geoffreddo did it nevertheless,
and with equal devotion. His two friends then took him
between them to the house of Messer Francesco, where dinner
had been some time waiting.",
part2_p176_a1,Vol.2,Part II,p176,1829.,"Ritson, Joseph.","Ancient Songs and Ballads from the Reign of King Henry the Second to the Revolution,","2 vols., vol. i, pp. xi [women “tomblesteres"" in the time of Chaucer], xxii [""timbe stere"" and ""tymbres"" in Romaunt of the Rose], xxviii-ix, xlv-vi [vocal melody in the age of Chaucer], xlvi n., xIvii, li n. [""horn pipes of Cornewaile"" in Romaunt of the Rose], Ivii, [harp], Ivii n., lix [the rote], Ix n., Ixi [giterne], Ixi n, Ixxii n., Ixiii [""joly Absolon,"" and the lute], Ixiv [the symphonie], Ixv [Chaucer’s Miller plays the bagpipe], Ixvi [floite and liltying horne, pipes, trompes, nakeres and clariounes], 68; vol. ii, p. 3.",,
part2_p176_a2,Vol.2,Part II,p176,1829.,"Scott, Sir Walter.","Memoir of George Bannatyne,","[in] Memorials of George Bannatyne, Bannatyne Club, Edinburgh, 1829, p. 14. (Miscellaneous Prose Works of Sir Walter Scott, Edinburgh, 1834-71, 30 vols, vol. XXX, pp. 82-83.)","This darling of the Scottish Muses [Dunbar] has been
justly raised to a level with Chaucer by every judge of
poetry, to whom his obsolete language has not rendered him
unintelligible... In the pathetic Dunbar is Chaucer's
inferior, and accordingly in most of his pieces he rather
wishes to instruct the understanding, or to amuse the fancy,
than to affect the heart.",
part2_p176_a3,Vol.2,Part II,p176,1829.,"Scott, Sir Walter.","Tales of a Grandfather,","2nd series, vol. i, pp. 37-8. (Miscellaneous Prose Works of Sir Walter Scott, Edinburgh, 1834-71, 30 vols., vol. xxiii, p. 238.)","The Queen [Elizabeth]... told the preacher [the Bishop
of St. David’s] to keep his admonitions to himself, since she
plainly saw the greatest clerks... were not the wisest men.","[For other references by Scott to Queen Elizabeth's quotation of this line see also above, 1820, The Monastery, and 1821, Kenilworth.]"
part2_p176_a4,Vol.2,Part II,p176-177,1829.,"Wordsworth, William.",Liberty.,"(The Poetical Works of William Wordsworth, 1896, vol. vii, p. 219.)","Is there a cherished bird (I venture now
To snatch a sprig from Chaucer's reverend brow)—
Is there a brilliant fondling of the cage,
Though sure of plaudits on his costly stage,
Though fed with dainties from the snow-white hand
Of a kind mistress, fairest of the land,
But gladly would escape; and, if need were,
Scatter the colours from the plumes that bear
The emancipated captive through blithe air
Into strange woods, where he at large may live
On best or worst which they and Nature give?","[This is from the sequel to the Gold and Silver Fishes in a Vase, written in 1829, printed in 1835.]"
part2_p177_a1,Vol.2,Part II,p177-178,1880.,"Campbell, Thomas.","Chaucer,","[in] Brewster's Edinburgh Encyclopædia, vol. v, pt. ii, pp. 756-62.","[A long and very appreciative article, echoing in parts the
author's Essay of 1819, q. v. above. The earlier and bio¬
graphical part is careful, and describes Godwin's Life as ""'a
series of suppositions,"" but the story of Chaucer’s exile and
imprisonment is treated as certain. Campbell notes that the
inscription and figures on Chaucer's tomb were at the time of
writing almost obliterated.
Chaucer found English poetry in the rudest state; he
introduced the heroic iambic line. The Court of Love, “his
first poem,” noticed at length. Troilus and Criseyde, his next
poem, analysed; its anachronisms.]
[p. 760] Next to the length of the poem, the greatest obstacle to our
interest in it is an inconsistency between the strength and
tenderness, and the lawlessness and secrecy of Troilus’s passion.
The poet represents no sufficient cause to prevent the Trojan
from marrying Cresseide.  ... This is a departure from
nature and probability, the more remarkable in a poet whose
characteristic merit is generally adherence to both. Yet this
tale of Troy divine, which Sir Philip Sydney adored, and
which was once regarded as an ornament to our language, did
not fascinate our forefathers without a reason. As an ancient
novel in verse, it reminds us very frequently of the minute
touches and pathos of Richardson. [The confession of Criseyde
and the grief of Troilus (as in 1819).]
[The Dream (Isle of Ladies), Book of the Duchesse, Parle¬
ment of Foules, Romaunt of the Rose, Flower and the Leaf,
Hous of Fame. The Canterbury Tales the work of his old
age; the plan from Boccaccio; the naturalism of the characters,
and the dramatic contrasts between them. Chaucer's other
virtues inferior to this; his incongruities, e.g. the “cooke
scalded for all his longe ladle."" The great architect of our
versification, but not an importer of French words. His
prolixity, like his coarseness, a fault of his time.]
[p. 762] [The beauties] of Chaucer may be compared to flowers which
we collect in a long journey, numerous in the sum, but
collected widely asunder. This expression may appear
irreverend to those who are enamoured of old English and
obsolete spelling, merely because it is old and obsolete; but
the reader who sits down to Chaucer, expecting wonders in
every page, will find, that though there is much to reward
his patience, there is also something to exercise it.",
part2_p178_a1,Vol.2,Part II,p178,1830.,"Moore, Thomas.","Letters and Journals of Lord Byron, with Notices of his Life by Thomas Moore,","2 vols, vol. i, p. 30. (1 vol. ed. 1908, pp. 15, 49, 123, 391.) [See above, Byron, 1807, 1811, 1819.]","[Moore quotes Dr. Glennie, Byron's schoolmaster at Dul¬
wich:] His reading in history and poetry was far beyond the
usual standard of his age, and in my study he found many
books... among others, a set of our poets from Chaucer to
Churchill, which I am almost tempted to say he had more
than once perused from beginning to end.",
part2_p178_a2,Vol.2,Part II,p178,1830.,"Murray, Sir Charles Augustus.","Memorandum,","[dated June, 1830, printed in] Goethes Gesprāche, Gesamtausgabe, neu herausgegeben von Flodoard Frhr. von Biedermann, 1909-11, 5 vols., vol. iv, p. 286. (The Hon. Sir Charles Murray, K.C.B., a memoir, by... Sir Herbert Maxwell, 1898, p. 75.)","After a few minutes general conversation he [Goethe]
pointed to a large volume lying before him on the table,
and said–
""It is curious that when your visit was announced to me,
I was engaged in making a few notes on your Old English
literature. Is that a subject that has ever engaged your
attention?"" To this I was fortunately able to make an
affirmative reply, as I had not long before, when at Oxford,
spent some time in the study of Anglo-Saxon, and was, more¬
over, well up in Chaucer, which enabled me to elucidate a
few old words and phrases which he had marked as requiring
explanation.",
part2_p179_a1,Vol.2,Part II,p179,1830.,"Nicolas, Sir Nicholas Harris.",Privy Purse Expenses of Elizabeth of York.,"Index and Notes, [Illustrative quotations under] Gray ling, p. 198; Housell, p. 202; Pardon, p. 214; Purfle, p. 217; Stations, p. 224; Combe Coverchiefs, pp. 241-2.",,
part2_p179_a2,Vol.2,Part II,p179,1830.,"Robson, Thomas.","The British Herald or Cabinet of Armorial Bearings of the Nobility and Gentry of Great Britain and Ireland,",vol. i.,"[Note, under Chaucer, on his coat-of-arms.]",
part2_p179_a3,Vol.2,Part II,p179,1830.,"Scott, Sir Walter.","Letters on Demonology and Witchcraft,","John Murray’s edition, 1830, pp. 173-75, 178; Reprint in Morley’s Universal Library, 1884, pp. 144-5, 148. (Miscellaneous Prose Works, Edinburgh, 1834-71, 30 vols., vol. xxix, pp. 168-70, 173.)","[Wife of Bath's Tale, ll. 1-25; Chaucer ascribes the exile
of fairies to the prayers of the ""limitours"" and “freres.""]",
part2_p179_a4,Vol.2,Part II,p179,1830.,"Scott, Sir Walter.","The History of Scotland,","[in] The Cabinet Cyclopædia, conducted by the Rev. Dionysius Lardner, vol i, pp. 333, 351.","[References to Dunbar as “the Scottish Chaucer.""]",
part2_p179_a5,Vol.2,Part II,p179,1830.,"Scott, Sir Walter.","Introduction to The Monastery,","dated Nov. 1, 1830, [in] Introductions... to the Novels, Tales and Romances of the Author of Waverley, 3 vols. 1833, vol. ii, p. 117. (Border Edition, ed. Andrew Lang, 1893, vol. i, pp. xxii, xxiii.)","[p. xxii] There are evenings when the spectator might believe, with
Father Chaucer, that the–
[p. xxiii]
Queen of Faery,
With harp, and pipe, and symphony,
Were dwelling in the place.
[Sir Thopas, ll. 2004-6.]",
